DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,-47.84007595551125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,-46.60931041310299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,,-35.82603836708423,,,,,,-27.93600551658848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,-29.443000614841857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,-58.31609910313903,,,,,,-32.19132269202473,,,,,,-20.02013397292429,,,,,,,,,,,,,,,,,,,,,,-114.5391242625895,,,,,,,,,
2014-12-23,,,,-74.462456348199,,,,,,-25.42384053062345,,,,,,-34.147035977726304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,-67.3691928725871,,,,,,-19.124729944632293,,,,,,2.3970543978596837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,-46.68233205776612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,,,,,,,-8.597621509660774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,-60.19528263683243,,,,,,,-8.570978734892043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,-8.543350373128098,,,,,,-24.97559374036515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,-94.47065302063123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.44971358646825,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,-31.92238897831382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,-26.85996013345234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,-58.723362783490025,,,,,,-31.858004673240238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,-62.59231424000637,,,,,,-19.847045929682345,,,,,,-18.063693136116086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,-64.84031804735723,-69.87185578282968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,-118.91521246088564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,-89.92214402903855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,-77.50448221496269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,-77.9830819198759,-53.070112834057014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,-34.99117297176412,,,,,,-34.71677385799687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,-14.126952683410972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,-85.86991806135191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,-115.1550609786321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,-76.42147847313002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,-33.152888851038554,,,,,,-22.23421678295834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,-69.1805324641535,,,,,,-20.257897706690496,,,,,,-3.739171877161528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,-77.29295702903293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,-51.01121631751915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,-55.08918232963579,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,-30.553686831087028,,,,,,-10.790933447908973,,,,,,,,,,-36.88434461767487,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,-62.25213700957109,,,,,,-11.876074916265425,,,,,,-1.0607954087457543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,-11.751419220440003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,-6.910922944236605,,,,,,-25.844734661024788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,-17.546035974145557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,-61.35696117141023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,-57.42177261391918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,-31.8062880365954,,,,,,,,,,,,,,,,-48.13658243759916,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,-16.59398699186521,,,,,,-33.33549263316535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,-33.025412912392845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,-116.59829187934321,-55.13695360443188,,,,,,-22.560148257640734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,-24.212658858746117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,-32.77514864649966,,,,,,-35.515413497736546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,-22.37171065347036,,,,,,-32.01078505511317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,-46.451513743080874,,,,,,-5.57897850156842,,,,,,-46.81058230219156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,-19.1894922602039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,-47.69608632809294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,-70.32353151365592,,,,,,-16.824032757204844,,,,,,,,,,,,,,,,-59.06098467110085,,,,,-158.82308517574393,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,-32.33261292907437,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.23081796877385,,,,,,,,,
2015-03-04,,,-55.41359223783971,-65.44871726159816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,-46.141916335562044,,,,,,-15.58886629086355,,,,,,-30.97577874067668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,-39.07077405045037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,-31.952797945766658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,-58.61838859029546,,,,,,-17.578518086313043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,-60.51045886464981,,,,,,-30.360834640103832,,,,,,-19.310286168156548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,-11.389183902860022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,-30.235449235371444,,,,,,-12.316261967542271,,,,,,,,,,,,,,,-61.90908523485477,,,,,,,,,,,,,,,,
2015-03-14,,,,-40.23707922311817,,,,,,,,,,,,0.15789768089530298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,-78.15388463559992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,-88.61998355744896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-69.50358421010537,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,-20.989730922458868,,,,,,-11.438486425221683,,,,,,,,,,-67.57314292231577,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,-30.6621611992586,,,,,,-29.803242636846086,,,,,,-33.68400559246606,,,,,,,,,,-37.06632669723962,,,,,-116.5972121559262,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,-16.897352953901215,,,,,,-12.36769380109028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,-22.522952733087596,,,,,,-19.378844266798616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,-15.516305636671508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,-33.281207329671695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,-76.80933591910139,-12.091528891304748,,,,,,-15.338586724305827,,,,,,-22.33563951678859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,-58.743618172039575,-37.55593358592275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,-74.00712930631883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,-30.67947623245209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-41.43248972096358,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,-52.77530347512351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,-52.60492763682043,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.21686293664902,,,,,,,,,,,,,,,,
2015-04-05,,,-98.21531452186153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,-30.294299184724057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,-87.2291208808108,-30.321185216051443,,,,,,-26.646930280822495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,-33.140349363295826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,-96.52175474507169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,-98.21951498548461,-30.681075860412697,,,,,,-30.086966908099953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,-48.58649006020147,,,,,,,,,,,,,-13.0388108057898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,-31.10722452349134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,-21.313013536081556,,,,,,-15.144080978663935,,,,,,,,,,-32.828722756968865,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,-99.21828394054154,-25.87813826721961,,,,,,-19.549676585143406,,,,,,-15.138938225208316,,,,,,,,,,-13.696904967867475,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,-28.774961758743054,,,,,,-29.84271085224449,,,,,,-18.109060054546543,,,,,,,,,,,,,,,-142.89539950840663,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,-21.170685094084423,,,,,,-19.360144038745794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,-47.476138278560825,,,,,,-21.12471193397448,,,,,,-7.215041841622952,,,,,,,,,,-35.855836068277654,,,,,-166.20447646470993,,,,,,,,,,,,,,,,
2015-04-18,,,-77.27484577995592,,,,,,,,,,,,,-23.058264089906327,,,,,,,,,,,,,,,-138.89514839424865,,,,,,,,,,,,,,,,
2015-04-19,,,,-40.475923505862085,,,,,,-7.443366949896513,,,,,,-1.6589215966092148,,,,,,,,,,,,,,,-164.60739978136814,,,,,,,,,,,,,,,,
2015-04-20,,,-51.14063439373312,-44.00986644345969,,,,,,,,,,,,-29.57513997083904,,,,,,,,,,,,,,,-65.80856866122858,,,,,,,,,,,,,,,,
2015-04-21,,,-45.37589534514665,-24.98401392382893,,,,,,,,,,,,,,,,,,,,,,-47.3061464913443,,,,,-93.10491642948836,,,,,,,,,,,,,,,,
2015-04-22,,,-18.269142684839395,-24.60164537627732,,,,,,,,,,,,,,,,,,,,,,-20.472320889628232,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,-43.407083424275854,-24.21972836096923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-29.67533425285091,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,-34.40126240755692,,,,,,-29.41060645971932,,,,,,-11.358373946950799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,-28.275207525802116,,,,,,,,,,,,-21.55660038335711,,,,,,,,,,-34.46838869692262,,,,,-116.81148150824815,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-9.946969053863192,,,,,-102.40609996176217,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,-19.257014158198125,,,,,,,,,,-45.828506279206245,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,-13.68913133825312,,,,,,,,,,,,,,,,-44.97029497379342,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,-45.318880148495566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,-39.837311350939984,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.82817623540836,,,,,,,,,,,,,,,,
2015-05-02,,,,-22.3149670357273,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.30101612606947,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.4617036830147,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-43.7740267437095,,,,,-123.10127719449254,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-15.814968810766475,,,,,-125.92834436196118,,,,,,,,,,,,,,,,
2015-05-07,,,,-37.62628591634875,,,,,,,,,,,,,,,,,,,,,,-43.341256494183924,,,,,-90.75157485635997,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-54.00219926958598,,,,,-102.32925326865907,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-53.71105489056812,,,,,-89.14100542111996,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.7065387931056,,,,,,,,,,,,,,,,
2015-05-11,,,-65.93607463642633,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.25831619946284,,,,,,,,,,,,,,,,
2015-05-12,,,-35.238035845757366,-18.691327500246103,,,,,,-6.661082286293903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-29.503225856687937,,,,,-104.98807751206039,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-23.839022658591738,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,-45.33917291586035,,,,,,,,,,,,,,,,,,,,,,-28.93085249601774,,,,,-128.26748032824605,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,-13.221980038874431,,,,,,,,,,,,,,,,-28.64645115891935,,,,,-116.33964907746079,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.76825143475403,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.95261560858198,,,,,,,,,,,,,,,,
