DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-15,0.497,0.37234770704996595,-135.9270928671198,-16.395501518598206,-139.58255496709532,-17.136499598989236,-154.3361446481317,-18.852976321045993,-154.3361446481317,-18.852976321045993,-147.35366125948633,-17.207169336385245,-141.22427461782038,-17.207169336385245,-139.58255496709532,-17.056545688758845,-154.3361446481317,-18.852976321045993,-138.41812602354554,-17.056545688758845,-154.3361446481317,-18.852976321045993
2016-05-16,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2016-05-17,,0.3778234086242303,,,,,,,,,,,,,,,,,,,,
2016-05-18,,0.38056125941136193,,,,,,,,,,,,,,,,,,,,
2016-05-19,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2016-05-20,,0.3860369609856263,,,,,,,,,,,,,,,,,,,,
2016-05-21,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2016-05-22,0.497,0.3915126625598903,-152.674241694419,-18.68134094986951,-145.69175830577365,-17.035533965208764,-134.2651899134071,-16.223866147421724,-139.5623716641077,-17.035533965208764,-152.674241694419,-18.68134094986951,-152.674241694419,-18.68134094986951,-139.5623716641077,-17.035533965208764,-136.75622306983286,-16.884910317582364,-139.5623716641077,-17.035533965208764,-145.69175830577365,-18.014899561519353
2016-05-23,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2016-05-24,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2016-05-25,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2016-05-26,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2016-05-27,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2016-05-28,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2016-05-29,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2016-05-30,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2016-05-31,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2016-06-01,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2016-06-02,0.497,0.4216290212183437,-135.5366786987686,-16.65111801026124,-150.29026837980498,-18.447548642548387,-143.30778499115962,-17.78110725419823,-143.30778499115962,-17.78110725419823,-150.29026837980498,-18.447548642548387,-137.17839834949368,-16.80174165788764,-131.8812165987931,-15.9900738401006,-143.30778499115962,-17.78110725419823,-134.37224975521883,-16.65111801026124,-150.29026837980498,-18.447548642548387
2016-06-03,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2016-06-04,,0.42710472279260747,,,,,,,,,,,,,,,,,,,,
2016-06-05,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2016-06-06,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2016-06-07,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
2016-06-08,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2016-06-09,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2016-06-10,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2016-06-11,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2016-06-12,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2016-06-13,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2016-06-14,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2016-06-15,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2016-06-16,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2016-06-17,0.497,0.4626967830253254,-132.86789370760897,-16.4959646662934,-147.62148338864534,-18.212441388350157,-131.7034647640592,-16.41601075606301,-131.7034647640592,-16.41601075606301,-129.21243160763345,-15.75496658590237,-129.21243160763345,-15.75496658590237,-147.62148338864534,-18.212441388350157,-140.63899999999998,-17.546,-147.62148338864534,-18.212441388350157,-132.86789370760897,-16.4959646662934
2016-06-18,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2016-06-19,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2016-06-20,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2016-06-21,0.497,0.4736481861738539,-147.04386256004395,-18.167906605778242,-131.1258439354578,-16.371475973491094,-140.06137917139858,-18.167906605778242,-133.93199252973264,-16.522099621117494,-133.93199252973264,-16.522099621117494,-133.93199252973264,-16.522099621117494,-147.04386256004395,-18.167906605778242,-147.04386256004395,-18.167906605778242,-140.06137917139858,-17.501465217428084,-131.1258439354578,-16.371475973491094
2016-06-22,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2016-06-23,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2016-06-24,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2016-06-25,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2016-06-26,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2016-06-27,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2016-06-28,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2016-06-29,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2016-06-30,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2016-07-01,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2016-07-02,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2016-07-03,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2016-07-04,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2016-07-05,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2016-07-06,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2016-07-07,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2016-07-08,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2016-07-09,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2016-07-10,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2016-07-11,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2016-07-12,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2016-07-13,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2016-07-14,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2016-07-15,,0.5393566050650237,,,,,,,,,,,,,,,,,,,,
2016-07-16,0.497,0.5420944558521558,-144.9231229298062,-18.07823346241194,-130.16953324876982,-16.432426477751193,-129.00510430522004,-16.281802830124793,-126.5140711487943,-15.620758659964153,-129.00510430522004,-16.281802830124793,-126.5140711487943,-15.620758659964153,-131.8112528994949,-16.432426477751193,-129.00510430522004,-16.281802830124793,-126.5140711487943,-16.281802830124793,-131.8112528994949,-16.432426477751193
2016-07-17,0.497,0.5448323066392885,-144.89509890798726,-18.081566122793973,-130.1415092269509,-16.365089400737215,-126.48604712697536,-15.624091320346185,-126.48604712697536,-15.624091320346185,-126.48604712697536,-15.624091320346185,-144.89509890798726,-18.081566122793973,-144.89509890798726,-18.081566122793973,-126.48604712697536,-15.624091320346185,-144.89509890798726,-18.081566122793973,-130.1415092269509,-16.365089400737215
2016-07-18,0.497,0.5475701574264206,-137.88910674697647,-17.41898932903882,-128.95357151103568,-16.28900008510183,-137.88910674697647,-17.41898932903882,-126.46253835460993,-15.62795591494119,-131.75972010531052,-16.43962373272823,-130.11800045458546,-16.43962373272823,-144.87159013562183,-18.085430717388977,-126.46253835460993,-15.62795591494119,-128.95357151103568,-16.28900008510183,-128.95357151103568,-16.28900008510183
2016-07-19,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2016-07-20,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2016-07-21,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2016-07-22,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2016-07-23,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2016-07-24,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2016-07-25,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2016-07-26,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2016-07-27,0.497,0.5722108145106086,-137.88141967534904,-17.477467392949634,-126.4548512829825,-15.686433978852005,-137.88141967534904,-17.477467392949634,-144.8639030639944,-18.143908781299793,-137.88141967534904,-17.477467392949634,-131.7520330336831,-16.498101796639045,-130.11031338295803,-16.427432059243035,-126.4548512829825,-16.347478149012645,-130.11031338295803,-16.427432059243035,-130.11031338295803,-16.347478149012645
2016-07-28,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2016-07-29,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2016-07-30,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2016-07-31,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2016-08-01,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2016-08-02,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2016-08-03,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2016-08-04,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2016-08-05,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2016-08-06,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2016-08-07,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2016-08-08,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2016-08-09,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2016-08-10,,0.6105407255304589,,,,,,,,,,,,,,,,,,,,
2016-08-11,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2016-08-12,0.497,0.6160164271047224,-130.99458326145285,-16.63239054568908,-130.99458326145285,-16.70306028308509,-138.76568955384386,-17.68242587939568,-129.83015431790307,-16.55243663545869,-129.83015431790307,-16.55243663545869,-127.33912116147732,-15.89139246529805,-129.83015431790307,-16.55243663545869,-138.76568955384386,-17.68242587939568,-132.6363029121779,-16.63239054568908,-138.76568955384386,-17.68242587939568
2016-08-13,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2016-08-14,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2016-08-15,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2016-08-16,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2016-08-17,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2016-08-18,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2016-08-19,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2016-08-20,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2016-08-22,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2016-08-23,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2016-08-24,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2016-08-25,0.497,0.6516084873374408,-134.15904636680082,-16.955416084378633,-131.35289777252598,-16.804792436752233,-147.27091639711213,-18.60122306903938,-131.35289777252598,-16.804792436752233,-128.86186461610023,-16.143748266591594,-131.35289777252598,-16.804792436752233,-132.51732671607576,-16.884746346982624,-132.51732671607576,-16.804792436752233,-147.27091639711213,-18.60122306903938,-131.35289777252598,-16.804792436752233
2016-08-26,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2016-08-27,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2016-08-28,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2016-08-29,0.497,0.6625598904859691,-131.95493254984706,-16.975873453428274,-140.89046778578785,-18.025908787134874,-133.11936149339684,-16.895919543197884,-131.95493254984706,-16.895919543197884,-131.95493254984706,-16.895919543197884,-129.46389939342131,-16.895919543197884,-134.7610811441219,-17.046543190824284,-134.7610811441219,-17.046543190824284,-140.89046778578785,-18.025908787134874,-140.89046778578785,-18.025908787134874
2016-08-30,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2016-08-31,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2016-09-01,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2016-09-02,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2016-09-03,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2016-09-04,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2016-09-05,0.497,0.6817248459958938,-149.06450177942776,-18.865064051514384,-130.65544999841586,-16.407589249066596,-130.65544999841586,-16.407589249066596,-149.06450177942776,-18.198622663164226,-133.1464831548416,-17.068633419227236,-134.31091209839138,-17.148587329457627,-133.1464831548416,-17.068633419227236,-130.65544999841586,-16.407589249066596,-142.0820183907824,-18.198622663164226,-149.06450177942776,-18.865064051514384
2016-09-06,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2016-09-07,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2016-09-08,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2016-09-09,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2016-09-10,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2016-09-11,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2016-09-12,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2016-09-13,0.497,0.7036276522929504,-135.86822369078897,-17.363802488753638,-132.21276159081344,-16.622804408362608,-135.86822369078897,-17.434472226149648,-132.21276159081344,-16.622804408362608,-135.86822369078897,-17.434472226149648,-137.50994334151403,-18.413837822460238,-143.63932998317998,-18.413837822460238,-135.86822369078897,-17.434472226149648,-150.62181337182534,-19.080279210810396,-134.7037947472392,-17.283848578523248
2016-09-14,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2016-09-15,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2016-09-16,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2016-09-17,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2016-09-18,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2016-09-19,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2016-09-20,0.497,0.7227926078028739,-133.72435555303292,-16.823655907093915,-152.13340733404482,-19.281130709541703,-145.15092394539946,-18.614689321191545,-137.37981765300844,-17.635323724880955,-136.21538870945867,-17.484700077254555,-133.72435555303292,-16.823655907093915,-133.72435555303292,-16.823655907093915,-137.37981765300844,-17.564653987484945,-152.13340733404482,-19.281130709541703,-136.21538870945867,-17.484700077254555
2016-09-21,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2016-09-22,1.491,0.7282683093771393,-139.47575813374297,-17.69443137239866,-136.66960953946813,-17.54380772477226,-136.66960953946813,-17.62376163500265,-136.66960953946813,-17.54380772477226,-145.60514477540892,-18.67379696870925,-152.58762816405428,-19.34023835705941,-145.60514477540892,-18.67379696870925,-139.47575813374297,-17.69443137239866,-139.47575813374297,-17.69443137239866,-139.47575813374297,-17.69443137239866
2016-09-23,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2016-09-24,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2016-09-25,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2016-09-26,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2016-09-27,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2016-09-28,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2016-09-29,0.497,0.747433264887064,-135.83524770505704,-17.094197656386985,-139.49070980503257,-17.835195736778015,-141.13242945575763,-17.905865474174025,-139.49070980503257,-17.835195736778015,-141.13242945575763,-17.905865474174025,-135.83524770505704,-17.755241826547625,-154.24429948606894,-19.551672458834773,-141.13242945575763,-17.905865474174025,-141.13242945575763,-17.905865474174025,-154.24429948606894,-19.551672458834773
2016-09-30,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2016-10-01,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2016-10-02,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2016-10-03,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2016-10-04,,0.7611225188227239,,,,,,,,,,,,,,,,,,,,
2016-10-05,,0.7638603696098561,,,,,,,,,,,,,,,,,,,,
2016-10-06,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2016-10-07,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2016-10-08,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2016-10-09,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2016-10-10,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2016-10-11,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2016-10-12,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2016-10-13,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2016-10-14,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2016-10-15,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2016-10-16,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2016-10-17,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2016-10-18,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2016-10-19,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2016-10-20,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2016-10-21,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2016-10-22,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2016-10-23,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2016-10-24,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2016-10-25,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2016-10-26,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2016-10-27,,0.824093086926763,,,,,,,,,,,,,,,,,,,,
2016-10-28,,0.8268309377138939,,,,,,,,,,,,,,,,,,,,
2016-10-29,,0.8295687885010273,,,,,,,,,,,,,,,,,,,,
2016-10-30,,0.8323066392881585,,,,,,,,,,,,,,,,,,,,
2016-10-31,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2016-11-01,,0.837782340862423,,,,,,,,,,,,,,,,,,,,
2016-11-02,,0.840520191649555,,,,,,,,,,,,,,,,,,,,
2016-11-03,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2016-11-04,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2016-11-05,,0.8487337440109507,,,,,,,,,,,,,,,,,,,,
2016-11-06,,0.8514715947980841,,,,,,,,,,,,,,,,,,,,
2016-11-07,,0.8542094455852149,,,,,,,,,,,,,,,,,,,,
2016-11-08,,0.8569472963723471,,,,,,,,,,,,,,,,,,,,
2016-11-09,0.498,0.8596851471594796,-146.4162802016009,-18.326131289151856,-148.90731335802664,-18.987175459312496,-150.07174230157642,-19.137799106938896,-157.84284859396743,-20.117164703249486,-164.8253319826128,-20.783606091599644,-148.90731335802664,-18.987175459312496,-146.4162802016009,-18.326131289151856,-157.84284859396743,-20.783606091599644,-148.90731335802664,-18.987175459312496,-164.8253319826128,-20.783606091599644
2016-11-10,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2016-11-11,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2016-11-12,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2016-11-13,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2016-11-14,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2016-11-15,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2016-11-16,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2016-11-17,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2016-11-18,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2016-11-19,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2016-11-20,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2016-11-21,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2016-11-22,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
2016-11-23,,0.8980150581793299,,,,,,,,,,,,,,,,,,,,
2016-11-24,,0.9007529089664607,,,,,,,,,,,,,,,,,,,,
2016-11-25,,0.9034907597535943,,,,,,,,,,,,,,,,,,,,
2016-11-26,,0.906228610540725,,,,,,,,,,,,,,,,,,,,
2016-11-27,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2016-11-28,,0.9117043121149898,,,,,,,,,,,,,,,,,,,,
2016-11-29,,0.9144421629021217,,,,,,,,,,,,,,,,,,,,
2016-11-30,,0.9171800136892542,,,,,,,,,,,,,,,,,,,,
2016-12-01,,0.9199178644763867,,,,,,,,,,,,,,,,,,,,
2016-12-02,,0.9226557152635172,,,,,,,,,,,,,,,,,,,,
2016-12-03,,0.9253935660506508,,,,,,,,,,,,,,,,,,,,
2016-12-04,,0.9281314168377816,,,,,,,,,,,,,,,,,,,,
2016-12-05,,0.9308692676249138,,,,,,,,,,,,,,,,,,,,
2016-12-06,,0.9336071184120466,,,,,,,,,,,,,,,,,,,,
2016-12-07,,0.9363449691991782,,,,,,,,,,,,,,,,,,,,
2016-12-08,,0.9390828199863107,,,,,,,,,,,,,,,,,,,,
2016-12-09,,0.9418206707734432,,,,,,,,,,,,,,,,,,,,
2016-12-10,,0.9445585215605737,,,,,,,,,,,,,,,,,,,,
2016-12-11,,0.9472963723477078,,,,,,,,,,,,,,,,,,,,
2016-12-12,,0.9500342231348403,,,,,,,,,,,,,,,,,,,,
2016-12-13,,0.9527720739219707,,,,,,,,,,,,,,,,,,,,
2016-12-14,,0.9555099247091045,,,,,,,,,,,,,,,,,,,,
2016-12-15,,0.958247775496235,,,,,,,,,,,,,,,,,,,,
2016-12-16,,0.9609856262833675,,,,,,,,,,,,,,,,,,,,
2016-12-17,,0.9637234770705,,,,,,,,,,,,,,,,,,,,
2016-12-18,,0.9664613278576316,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
